survived,pclass,sex,age,sibsp,parch,fare,cabin,embarked
1,1,2,0.9167,1,2,151.55,60,3
0,1,1,2,1,2,151.55,60,3
1,1,2,48,0,0,26.55,119,3
1,1,1,63,1,0,77.9583,115,3
0,1,2,71,0,0,49.5042,147,1
0,1,2,47,1,0,227.525,76,1
1,1,1,24,0,0,69.3,22,1
1,1,1,26,0,0,78.85,147,3
1,1,1,50,0,1,247.5208,34,1
0,1,2,36,0,0,75.2417,75,1
1,1,2,37,1,1,52.5542,106,3
1,1,1,47,1,1,52.5542,106,3
1,1,2,26,0,0,30,58,1
1,1,1,29,0,0,221.7792,91,3
0,1,2,25,0,0,26,147,1
1,1,2,25,1,0,91.0792,29,1
1,1,1,35,0,0,135.6333,92,3
1,1,2,28,0,0,26.55,71,3
0,1,2,45,0,0,35.5,146,3
1,1,2,40,0,0,31,8,1
1,1,1,30,0,0,164.8667,79,3
1,1,1,58,0,0,26.55,46,3
0,1,2,42,0,0,26.55,100,3
1,1,1,22,0,1,55,125,3
1,1,2,0,0,0,26.55,147,3
0,1,2,41,0,0,30.5,6,3
1,1,1,44,0,0,27.7208,25,1
1,1,1,59,2,0,51.4792,45,3
1,1,1,60,0,0,76.2917,96,1
1,1,1,41,0,0,134.5,129,1
0,1,2,0,0,0,31,147,3
1,1,2,42,0,0,26.2875,122,3
1,1,1,53,0,0,27.4458,147,1
0,1,2,33,0,0,5,31,3
0,1,2,17,0,0,47.1,147,3
1,1,2,11,1,2,120,44,3
1,1,1,14,1,2,120,44,3
1,1,2,36,1,2,120,44,3
0,1,2,49,0,0,26,147,3
1,1,1,0,0,0,27.7208,147,1
0,1,2,36,1,0,78.85,68,3
1,1,1,76,1,0,78.85,68,3
0,1,2,46,1,0,61.175,124,3
1,1,2,27,1,0,53.1,136,3
1,1,1,33,1,0,53.1,136,3
1,1,1,30,0,0,86.5,38,3
1,1,2,45,0,0,29.7,12,1
1,1,1,0,0,1,55,125,3
0,1,2,27,1,0,136.7792,86,1
0,1,2,0,0,0,52,3,3
0,1,2,47,0,0,25.5875,134,3
0,1,2,37,1,1,83.1583,133,1
1,1,1,64,0,2,83.1583,131,1
1,1,1,55,2,0,25.7,45,3
0,1,2,0,0,0,26.55,147,3
1,1,1,64,1,1,26.55,18,3
0,1,2,39,1,0,71.2833,84,1
1,1,1,38,1,0,71.2833,84,1
1,1,2,51,0,0,26.55,121,3
1,1,2,27,0,0,30.5,147,3
1,1,1,33,0,0,151.55,147,3
1,1,1,27,1,2,52,36,3
1,1,1,17,1,0,57,17,3
1,1,2,53,1,1,81.8583,10,3
1,1,2,4,0,2,81.8583,10,3
1,1,1,54,1,1,81.8583,10,3
0,1,2,50,1,0,106.425,85,1
1,1,1,27,1,1,247.5208,34,1
1,1,1,48,1,0,106.425,85,1
1,1,2,49,1,0,56.9292,5,1
1,1,1,38,0,0,227.525,67,1
1,1,1,54,1,0,78.2667,99,1
0,1,2,0,0,0,221.7792,90,3
1,1,1,0,0,0,31.6833,147,3
1,1,1,0,0,0,110.8833,147,1
1,1,2,36,0,0,26.3875,123,3
1,1,1,24,3,2,263,61,3
1,1,1,28,3,2,263,61,3
1,1,1,23,3,2,263,61,3
0,1,2,19,3,2,263,61,3
0,1,2,64,1,4,263,61,3
1,1,1,60,1,4,263,61,3
1,1,1,30,0,0,56.9292,127,1
0,1,2,0,0,0,26.55,105,3
1,1,2,50,2,0,133.65,147,3
1,1,2,43,1,0,27.7208,110,1
1,1,1,0,1,0,133.65,147,3
1,1,1,22,0,2,49.5,24,1
1,1,2,60,1,1,79.2,26,1
0,1,2,0,0,0,0,14,3
0,1,2,37,1,0,53.1,51,3
1,1,1,35,0,0,211.5,56,1
1,1,1,45,0,1,59.4,147,1
0,1,2,24,0,0,79.2,42,1
1,1,2,49,1,0,89.1042,88,1
1,1,2,53,0,0,28.5,70,1
1,1,1,19,0,0,30,27,3
0,1,2,38,0,1,153.4625,87,3
1,1,2,23,0,1,63.3583,94,1
1,1,1,45,0,1,63.3583,94,1
0,1,2,46,0,0,79.2,41,1
1,1,2,25,1,0,55.4417,132,1
1,1,1,49,1,0,76.7292,104,1
0,1,2,0,0,0,42.4,147,3
0,1,2,40,0,0,0,43,3
1,1,2,27,0,0,76.7292,112,1
1,1,1,24,0,0,83.1583,73,1
1,1,1,52,1,1,93.5,35,3
0,1,2,42,0,0,42.5,15,3
0,1,2,55,0,0,50,66,3
1,1,1,51,1,0,77.9583,95,3
0,1,2,42,1,0,52,147,3
1,1,1,35,1,0,52,147,3
1,1,2,35,0,0,26.55,147,1
1,1,2,38,1,0,90,89,3
0,1,2,0,0,0,30.6958,147,1
0,1,1,50,0,0,28.7125,69,1
1,1,2,49,0,0,0,32,3
0,1,2,46,0,0,26,147,3
0,1,2,32.5,0,0,211.5,57,1
1,1,2,42,1,0,52.5542,98,3
1,1,1,45,1,0,52.5542,98,3
0,1,2,0,0,0,26.55,52,3
1,1,1,39,0,0,211.3375,147,3
1,1,1,49,0,0,25.9292,97,3
1,1,1,30,0,0,106.425,147,1
1,1,2,35,0,0,512.3292,13,1
0,1,2,0,0,0,27.7208,147,1
0,1,2,42,0,0,26.55,147,3
1,1,1,55,0,0,27.7208,147,1
1,1,1,16,0,1,39.4,102,3
0,1,2,29,0,0,30,114,3
1,1,1,21,0,0,77.9583,116,3
0,1,2,30,0,0,45.5,147,3
0,1,2,30,0,0,26,49,3
1,1,1,16,0,0,86.5,40,3
0,1,2,19,1,0,53.1,103,3
1,1,1,18,1,0,53.1,103,3
0,1,2,28,1,0,82.1708,147,1
1,1,1,0,1,0,82.1708,147,1
1,1,1,37,1,0,90,81,2
1,1,2,30,1,0,57.75,81,1
0,1,2,55,0,0,30.5,63,3
0,1,2,47,0,0,42.4,147,3
1,1,1,31,1,0,113.275,107,1
1,1,1,19,0,2,26.2833,111,3
0,1,2,64,0,0,26,147,3
1,1,1,39,0,0,108.9,48,1
1,1,2,0,0,0,25.7417,147,1
1,1,1,22,0,1,61.9792,23,1
0,1,2,65,0,1,61.9792,21,1
0,1,2,0,0,0,0,147,3
0,1,2,45.5,0,0,28.5,52,3
0,1,2,29,1,0,66.6,59,3
0,1,2,18,1,0,108.9,77,1
1,1,1,17,1,0,108.9,77,1
1,1,1,30,0,0,93.5,37,3
1,1,2,52,0,0,30.5,47,3
0,1,2,38,0,0,0,147,3
1,1,2,0,0,0,39.6,147,3
0,1,2,22,0,0,135.6333,147,1
1,1,1,43,0,1,211.3375,20,3
0,1,2,31,0,0,50.4958,7,3
1,1,2,45,0,0,26.55,147,3
0,1,2,0,0,0,50,9,3
1,1,1,33,0,0,27.7208,2,1
0,1,2,46,0,0,79.2,147,1
0,1,2,36,0,0,40.125,1,1
1,1,1,33,0,0,86.5,38,3
0,1,2,55,1,0,59.4,147,1
1,1,1,54,1,0,59.4,147,1
0,1,2,33,0,0,26.55,147,3
1,1,2,13,2,2,262.375,33,1
1,1,1,18,2,2,262.375,33,1
1,1,1,21,2,2,262.375,33,1
0,1,2,61,1,3,262.375,33,1
1,1,1,48,1,3,262.375,33,1
1,1,2,0,0,0,30.5,49,3
1,1,1,24,0,0,69.3,22,1
